frame,player_id,x,y,pitch_x,pitch_y,role,team_id,confidence
1,21,230.0,342.0,5733.29345703125,-160.1591033935547,referee,-1,0.8823906183242798
2,-1,929.5,543.5,8267.98828125,4898.779296875,ball,-1,0.6228052973747253
2,0,389.0,692.0,6258.98388671875,5793.34130859375,player,0,0.9303452968597412
2,1,325.0,697.0,6083.6611328125,5776.02001953125,player,1,0.9391035437583923
2,2,942.5,662.0,7871.73779296875,6063.67578125,player,1,0.9237489104270935
2,3,284.5,502.0,5994.51708984375,3593.453125,player,1,0.9258704781532288
2,4,1008.0,602.0,8285.1474609375,5607.7373046875,player,0,0.9162293076515198
2,5,931.0,547.0,8257.70703125,4941.9697265625,player,0,0.9223343729972839
2,6,1022.5,536.0,8642.3046875,4914.54052734375,player,1,0.9172321557998657
2,7,490.0,589.0,6644.521484375,4941.39013671875,player,0,0.9262036681175232
2,8,1244.0,528.0,9515.7080078125,5075.677734375,player,0,0.9159145951271057
2,9,651.0,486.0,7440.4423828125,3782.979248046875,player,0,0.9020283818244934
2,11,581.5,397.0,7455.09912109375,1957.1849365234375,player,0,0.8897775411605835
2,12,809.0,574.0,7730.87646484375,5113.5478515625,player,1,0.8983480334281921
2,13,1441.0,464.0,10901.8779296875,4453.29541015625,player,1,0.8999934792518616
2,14,1084.5,702.0,8148.1953125,6488.99560546875,player,0,0.9139072895050049
2,15,387.5,584.0,6317.6201171875,4781.01708984375,player,1,0.9100401401519775
2,16,640.5,530.0,7271.85888671875,4402.19189453125,player,1,0.9109865427017212
2,19,470.5,402.0,6899.93408203125,1918.4293212890625,player,1,0.9059905409812927
2,20,1119.5,433.0,9775.111328125,3487.793212890625,player,0,0.9136518836021423
2,22,1465.5,611.0,9723.3017578125,6164.21533203125,player,1,0.8752437829971313
2,23,1437.0,611.0,9630.5146484375,6134.50732421875,player,0,0.9097474813461304
2,18,1550.0,444.0,11647.0234375,4284.1220703125,goalkeeper,0,0.8680176138877869
2,10,1734.0,708.0,9930.6748046875,7118.3681640625,referee,-1,0.9402586817741394
2,17,844.5,472.0,8286.546875,3801.0634765625,referee,-1,0.9006534814834595
2,21,231.5,342.0,5732.29443359375,-154.8651885986328,referee,-1,0.8946239352226257
3,0,383.5,691.0,6242.7587890625,5787.3251953125,player,0,0.9301945567131042
3,1,319.5,696.0,6067.37939453125,5770.525390625,player,1,0.9296793937683105
3,2,939.0,662.0,7858.71923828125,6062.8779296875,player,1,0.9288346171379089
3,3,285.5,503.0,5993.0263671875,3617.638427734375,player,1,0.9216432571411133
3,4,1008.5,602.0,8282.974609375,5610.31982421875,player,0,0.9143490195274353
3,5,932.5,548.0,8254.255859375,4958.17529296875,player,0,0.9208889603614807
3,6,1020.0,536.0,8628.302734375,4913.64111328125,player,1,0.9209702014923096
3,7,494.0,590.0,6653.04296875,4962.6005859375,player,0,0.9218164682388306
3,8,1244.5,528.0,9511.57421875,5076.10791015625,player,0,0.9171352982521057
3,9,650.0,486.0,7431.49169921875,3786.6376953125,player,0,0.9010372161865234
3,11,578.5,397.0,7433.2626953125,1956.49853515625,player,0,0.8835052251815796
3,12,808.0,572.0,7730.35791015625,5094.52490234375,player,1,0.8986010551452637
3,13,1438.0,464.0,10879.90625,4446.79541015625,player,1,0.8798256516456604
3,14,1081.0,702.0,8135.7685546875,6487.01025390625,player,0,0.9096972942352295
3,15,392.5,584.0,6330.572265625,4793.27783203125,player,1,0.9143004417419434
3,16,641.0,530.0,7269.52685546875,4407.94091796875,player,1,0.9136713147163391
3,19,468.5,403.0,6880.54296875,1943.8798828125,player,1,0.9090988636016846
3,20,1118.0,432.0,9770.3837890625,3467.290771484375,player,0,0.9072936773300171
3,22,1462.5,611.0,9707.6904296875,6158.8720703125,player,1,0.9052088260650635
3,23,1434.0,611.0,9615.0927734375,6129.451171875,player,0,0.9163143038749695
3,18,1547.5,443.0,11638.806640625,4260.130859375,goalkeeper,0,0.8913158774375916
3,10,1732.0,710.0,9907.361328125,7123.5732421875,referee,-1,0.9340013265609741
3,17,843.5,471.0,8282.171875,3786.7197265625,referee,-1,0.8683586120605469
3,21,232.5,342.0,5726.291015625,-151.66604614257812,referee,-1,0.8963437676429749
4,0,379.5,691.0,6228.71435546875,5782.6806640625,player,0,0.9355340003967285
4,1,318.5,695.0,6061.9619140625,5760.7431640625,player,1,0.9305363297462463
4,2,936.0,661.0,7847.6611328125,6050.31787109375,player,1,0.9338353276252747
4,3,286.0,503.0,5992.37939453125,3617.461669921875,player,1,0.9208952784538269
4,4,1008.5,602.0,8277.1552734375,5608.3935546875,player,0,0.9135891795158386
4,5,934.5,549.0,8251.2626953125,4970.28857421875,player,0,0.9144123792648315
4,6,1017.5,536.0,8612.9912109375,4908.83935546875,player,1,0.9198655486106873
4,7,499.0,590.0,6665.5849609375,4966.51806640625,player,0,0.8968973159790039
4,8,1245.0,528.0,9506.0673828125,5074.35693359375,player,0,0.9147347807884216
4,9,650.0,485.0,7430.30078125,3769.56640625,player,0,0.9003358483314514
4,11,576.5,397.0,7419.3251953125,1952.4759521484375,player,0,0.8818144202232361
4,12,806.0,573.0,7715.35400390625,5101.69482421875,player,1,0.9144488573074341
4,13,1435.5,464.0,10859.818359375,4440.69873046875,player,1,0.8739305138587952
4,14,1078.5,701.0,8126.3681640625,6475.91650390625,player,0,0.9153484106063843
4,15,398.0,582.0,6346.74658203125,4775.56396484375,player,1,0.9344227313995361
4,16,640.5,531.0,7260.81103515625,4419.1376953125,player,1,0.9131509065628052
4,19,466.5,404.0,6865.1162109375,1963.8212890625,player,1,0.905728280544281
4,20,1117.5,433.0,9751.1982421875,3483.171630859375,player,0,0.9062016606330872
4,22,1460.5,611.0,9693.3564453125,6154.20703125,player,1,0.9045479893684387
4,23,1431.0,609.0,9610.3291015625,6106.5751953125,player,0,0.9144706726074219
4,18,1546.5,443.0,11624.013671875,4255.68994140625,goalkeeper,0,0.9042198657989502
4,10,1730.0,713.0,9875.9755859375,7136.5302734375,referee,-1,0.937487781047821
4,17,842.5,471.0,8272.4873046875,3783.791259765625,referee,-1,0.7423011660575867
4,21,233.0,342.0,5727.4013671875,-151.304443359375,referee,-1,0.9038668274879456
5,0,379.5,691.0,6224.052734375,5781.0439453125,player,0,0.9320899248123169
5,1,318.5,696.0,6057.73828125,5767.04052734375,player,1,0.9241923093795776
5,2,935.0,659.0,7841.75732421875,6031.2646484375,player,1,0.9340991377830505
5,3,288.0,504.0,5997.6396484375,3638.0654296875,player,1,0.9169992208480835
5,4,1009.5,602.0,8270.62109375,5606.99755859375,player,0,0.9148879051208496
5,5,937.0,551.0,8241.3662109375,4994.05322265625,player,0,0.9132693409919739
5,6,1016.5,536.0,8598.8232421875,4905.1640625,player,1,0.8995463848114014
5,7,505.5,590.0,6680.68212890625,4972.18115234375,player,0,0.9039682149887085
5,8,1246.5,528.0,9500.6337890625,5072.8173828125,player,0,0.9144903421401978
5,9,650.0,486.0,7419.02978515625,3785.649169921875,player,0,0.8991525769233704
5,11,574.0,397.0,7399.24267578125,1955.0286865234375,player,0,0.8680651783943176
5,12,806.0,573.0,7706.50537109375,5099.77783203125,player,1,0.898979902267456
5,13,1435.0,464.0,10846.2919921875,4435.2216796875,player,1,0.8783804774284363
5,14,1078.0,702.0,8112.44775390625,6480.3720703125,player,0,0.9380191564559937
5,15,404.5,581.0,6364.1181640625,4770.68408203125,player,1,0.9218191504478455
5,16,640.5,531.0,7253.21826171875,4418.47412109375,player,1,0.907967209815979
5,19,465.0,404.0,6852.5947265625,1969.213623046875,player,1,0.8879170417785645
5,20,1117.5,433.0,9738.3720703125,3480.28662109375,player,0,0.8947553634643555
5,22,1459.0,610.0,9685.017578125,6141.66650390625,player,1,0.9063442945480347
5,23,1426.0,608.0,9590.349609375,6090.248046875,player,0,0.9245834350585938
5,18,1546.5,442.0,11627.3076171875,4233.12548828125,goalkeeper,0,0.9041535258293152
5,10,1729.5,713.0,9865.8935546875,7135.6669921875,referee,-1,0.9394161701202393
5,17,842.5,471.0,8262.095703125,3782.85302734375,referee,-1,0.6196755766868591
5,21,234.0,343.0,5736.263671875,-92.59740447998047,referee,-1,0.9018240571022034
6,0,377.5,691.0,6219.85595703125,5778.84765625,player,0,0.9223784804344177
6,1,316.0,696.0,6052.24267578125,5764.61083984375,player,1,0.9119633436203003
6,2,931.5,659.0,7832.67724609375,6025.73193359375,player,1,0.932127833366394
6,3,288.5,505.0,5999.45654296875,3653.492919921875,player,1,0.9137356877326965
6,4,1010.0,602.0,8272.974609375,5604.77197265625,player,0,0.9116533994674683
6,5,938.0,553.0,8236.517578125,5015.58544921875,player,0,0.9084229469299316
6,6,1011.5,536.0,8580.7236328125,4896.49365234375,player,1,0.8568404912948608
6,7,512.5,590.0,6703.9287109375,4978.24560546875,player,0,0.8983940482139587
6,8,1247.0,528.0,9502.2841796875,5069.40234375,player,0,0.9143694043159485
6,9,650.0,487.0,7415.765625,3799.606689453125,player,0,0.888308048248291
6,11,571.5,397.0,7385.8984375,1950.25537109375,player,0,0.8945069909095764
6,12,804.0,577.0,7687.64013671875,5138.857421875,player,1,0.9040956497192383
6,13,1434.0,464.0,10840.1953125,4428.716796875,player,1,0.8965954780578613
6,14,1073.5,703.0,8098.2041015625,6480.66162109375,player,0,0.9335643649101257
6,15,414.0,580.0,6396.47900390625,4768.4638671875,player,1,0.923831582069397
6,16,639.5,530.0,7252.537109375,4402.67578125,player,1,0.9052982926368713
6,19,462.5,404.0,6839.767578125,1964.937744140625,player,1,0.8904690146446228
6,20,1114.0,432.0,9730.005859375,3452.960205078125,player,0,0.8300601840019226
6,22,1458.0,610.0,9682.1611328125,6136.25537109375,player,1,0.9271542429924011
6,23,1422.0,607.0,9584.0537109375,6073.13525390625,player,0,0.9300206899642944
6,18,1546.0,443.0,11608.5166015625,4243.29443359375,goalkeeper,0,0.9065737724304199
6,10,1728.0,713.0,9862.705078125,7129.6279296875,referee,-1,0.9239371418952942
6,17,843.0,471.0,8263.763671875,3781.000732421875,referee,-1,0.6747840046882629
6,21,235.0,343.0,5739.9970703125,-90.48321533203125,referee,-1,0.9088829755783081
7,0,373.0,691.0,6208.21044921875,5774.10546875,player,0,0.9327840209007263
7,1,313.0,694.0,6044.56689453125,5745.83154296875,player,1,0.9220031499862671
7,2,928.0,657.0,7833.3134765625,6001.669921875,player,1,0.9272861480712891
7,3,289.0,506.0,5999.30615234375,3665.504638671875,player,1,0.9097066521644592
7,4,1010.5,602.0,8279.4033203125,5598.54052734375,player,0,0.9035993814468384
7,5,939.5,556.0,8232.400390625,5044.13916015625,player,0,0.9046826362609863
7,6,1009.0,536.0,8575.1953125,4885.30419921875,player,1,0.8598117232322693
7,7,518.0,590.0,6722.65771484375,4979.9794921875,player,0,0.9054974317550659
7,8,1246.5,528.0,9504.775390625,5058.345703125,player,0,0.9117006659507751
7,9,650.5,486.0,7421.43017578125,3778.197265625,player,0,0.8912391662597656
7,11,570.0,396.0,7379.94482421875,1919.331298828125,player,0,0.9046610593795776
7,12,802.5,577.0,7685.720703125,5131.34326171875,player,1,0.9227752089500427
7,13,1432.5,464.0,10835.1591796875,4413.18408203125,player,1,0.9012185335159302
7,14,1070.0,705.0,8088.5146484375,6486.9306640625,player,0,0.9224745631217957
7,15,421.5,581.0,6420.1484375,4783.90234375,player,1,0.9149881601333618
7,16,637.5,531.0,7243.978515625,4407.8115234375,player,1,0.9099650382995605
7,19,462.0,404.0,6834.8173828125,1960.2081298828125,player,1,0.9003187417984009
7,20,1110.0,432.0,9711.263671875,3437.033447265625,player,0,0.8313452005386353
7,22,1455.0,611.0,9673.3203125,6132.060546875,player,1,0.9221104979515076
7,23,1417.5,607.0,9576.478515625,6058.95654296875,player,0,0.911083996295929
7,18,1546.0,441.0,11635.60546875,4194.66455078125,goalkeeper,0,0.9167504906654358
7,10,1725.5,713.0,9866.0478515625,7119.24755859375,referee,-1,0.9235339164733887
7,17,843.0,470.0,8270.0078125,3756.662353515625,referee,-1,0.8876295685768127
7,21,235.0,343.0,5734.9306640625,-88.51436614990234,referee,-1,0.9079487919807434
8,-1,949.0,555.0,8261.16796875,5040.21240234375,ball,-1,0.6303418874740601
8,0,370.0,693.0,6192.396484375,5785.3984375,player,0,0.9209014177322388
8,1,309.5,692.0,6028.61181640625,5725.14306640625,player,1,0.9243136048316956
8,2,922.0,655.0,7813.67822265625,5976.8779296875,player,1,0.9245083928108215
8,3,289.5,505.0,5992.88330078125,3649.156494140625,player,1,0.9087286591529846
8,4,1010.5,602.0,8270.79296875,5595.48828125,player,0,0.9023730754852295
8,5,940.5,559.0,8214.2412109375,5076.400390625,player,0,0.8940224051475525
8,6,1007.0,535.0,8563.76171875,4867.95654296875,player,1,0.8783931732177734
8,7,523.0,589.0,6732.42529296875,4972.27099609375,player,0,0.888635516166687
8,8,1245.5,527.0,9497.8896484375,5041.6142578125,player,0,0.9088541269302368
8,9,651.0,486.0,7414.4765625,3776.52880859375,player,0,0.8956109285354614
8,11,568.5,395.0,7366.32861328125,1890.1025390625,player,0,0.8968220353126526
8,12,801.5,577.0,7674.060546875,5127.765625,player,1,0.9185059070587158
8,13,1430.5,465.0,10803.0673828125,4422.171875,player,1,0.9094877243041992
8,14,1065.5,708.0,8058.853515625,6499.9306640625,player,0,0.9150359034538269
8,15,428.0,583.0,6431.81884765625,4810.9580078125,player,1,0.9321298003196716
8,16,637.0,531.0,7233.73486328125,4405.06591796875,player,1,0.9127856492996216
8,19,461.0,404.0,6820.185546875,1956.1153564453125,player,1,0.9122209548950195
8,20,1108.5,432.0,9693.3154296875,3431.931396484375,player,0,0.8359806537628174
8,22,1451.5,613.0,9639.15234375,6141.3984375,player,1,0.9141089916229248
8,23,1412.5,608.0,9543.9541015625,6058.486328125,player,0,0.897038996219635
8,18,1544.0,440.0,11626.662109375,4170.98193359375,goalkeeper,0,0.9066082835197449
8,10,1720.0,713.0,9840.685546875,7109.0595703125,referee,-1,0.9066591262817383
8,17,842.5,470.0,8258.3974609375,3753.460693359375,referee,-1,0.8977872729301453
8,21,235.0,343.0,5723.46484375,-93.0790023803711,referee,-1,0.9020963311195374
9,-1,953.0,559.0,8249.8642578125,5086.23779296875,ball,-1,0.7514637112617493
9,0,363.0,693.0,6166.05615234375,5777.322265625,player,0,0.9116863012313843
9,1,306.5,692.0,6013.13818359375,5720.59521484375,player,1,0.9074738025665283
9,2,919.0,654.0,7800.7041015625,5963.3134765625,player,1,0.9219624400138855
9,3,290.5,505.0,5986.01220703125,3647.58154296875,player,1,0.9096313714981079
9,4,1011.5,602.0,8266.7880859375,5593.384765625,player,0,0.9071973562240601
9,5,941.0,552.0,8238.107421875,4993.36669921875,player,0,0.900305986404419
9,6,1004.0,535.0,8544.9501953125,4860.50830078125,player,1,0.8969215750694275
9,7,528.5,589.0,6741.42333984375,4975.17529296875,player,0,0.9002892374992371
9,8,1244.5,528.0,9480.8818359375,5048.07080078125,player,0,0.9080604314804077
9,9,651.0,485.0,7407.3349609375,3756.51904296875,player,0,0.8875153660774231
9,11,567.0,395.0,7346.01904296875,1881.173583984375,player,0,0.8939271569252014
9,12,802.5,578.0,7665.98681640625,5136.38916015625,player,1,0.9098168015480042
9,13,1429.5,465.0,10795.076171875,4414.11962890625,player,1,0.8984507322311401
9,14,1060.0,708.0,8037.5703125,6492.77685546875,player,0,0.8930249214172363
9,15,434.5,584.0,6443.06982421875,4826.12744140625,player,1,0.9243679642677307
9,16,636.5,530.0,7224.94384765625,4387.94140625,player,1,0.9137017726898193
9,19,460.5,403.0,6806.87646484375,1926.0731201171875,player,1,0.9035091400146484
9,20,1106.0,431.0,9683.439453125,3401.9931640625,player,0,0.8588640689849854
9,22,1448.5,614.0,9618.416015625,6143.822265625,player,1,0.8825240135192871
9,23,1409.5,609.0,9523.00390625,6061.02783203125,player,0,0.8812590837478638
9,18,1542.5,439.0,11632.376953125,4143.71630859375,goalkeeper,0,0.9259646534919739
9,10,1717.0,713.0,9829.015625,7104.40185546875,referee,-1,0.9064397811889648
9,17,841.5,471.0,8239.5205078125,3763.3134765625,referee,-1,0.8811380863189697
9,21,236.0,342.0,5711.81591796875,-131.97300720214844,referee,-1,0.9002836346626282
10,-1,957.0,560.5,8254.85546875,5106.44873046875,ball,-1,0.7372471690177917
10,0,355.0,692.0,6141.419921875,5761.2041015625,player,0,0.9233127236366272
10,1,302.5,690.0,5999.11376953125,5699.884765625,player,1,0.9235987663269043
10,2,915.0,654.0,7786.81005859375,5958.103515625,player,1,0.9185800552368164
10,3,291.0,505.0,5983.1669921875,3648.0908203125,player,1,0.9112277030944824
10,4,1012.0,602.0,8266.2939453125,5592.63427734375,player,0,0.9120835065841675
10,5,941.5,550.0,8246.0615234375,4969.853515625,player,0,0.9116736054420471
10,6,1001.5,539.0,8513.1171875,4905.54052734375,player,1,0.8929276466369629
10,7,536.0,588.0,6763.765625,4971.109375,player,0,0.9074751734733582
10,8,1244.0,528.0,9476.931640625,5046.64306640625,player,0,0.8912756443023682
10,9,651.5,484.0,7408.70068359375,3741.342529296875,player,0,0.8900593519210815
10,11,564.5,395.0,7328.65673828125,1879.182861328125,player,0,0.8963556289672852
10,12,805.5,578.0,7673.2939453125,5138.55029296875,player,1,0.9214142560958862
10,13,1426.0,465.0,10777.4345703125,4409.3125,player,1,0.8673025369644165
10,14,1055.5,708.0,8023.673828125,6487.02685546875,player,0,0.8919615149497986
10,15,441.0,584.0,6460.5146484375,4831.90087890625,player,1,0.8904954791069031
10,16,636.5,531.0,7218.9658203125,4400.6103515625,player,1,0.9133837819099426
10,19,459.0,402.0,6796.6357421875,1901.6361083984375,player,1,0.9044522047042847
10,20,1105.0,432.0,9666.369140625,3420.131591796875,player,0,0.8668237328529358
10,22,1443.5,614.0,9601.0166015625,6137.064453125,player,1,0.8757230639457703
10,23,1405.5,609.0,9508.6630859375,6055.32568359375,player,0,0.8981737494468689
10,18,1542.0,439.0,11627.505859375,4143.08544921875,goalkeeper,0,0.918594241142273
10,10,1714.5,713.0,9821.611328125,7099.77392578125,referee,-1,0.9103302955627441
10,17,841.5,471.0,8236.111328125,3763.411865234375,referee,-1,0.8769238591194153
10,21,236.5,343.0,5708.00048828125,-94.52552795410156,referee,-1,0.8964431285858154
11,-1,961.5,564.0,8249.3564453125,5152.5341796875,ball,-1,0.7890815138816833
11,0,352.0,692.0,6129.630859375,5765.1865234375,player,0,0.9249128699302673
11,1,299.0,692.0,5985.63427734375,5719.92529296875,player,1,0.9287849068641663
11,2,910.0,654.0,7768.02392578125,5954.984375,player,1,0.9065983891487122
11,3,292.0,505.0,5976.51904296875,3658.64794921875,player,1,0.9038370251655579
11,4,1012.5,603.0,8258.6533203125,5603.9189453125,player,0,0.9143401384353638
11,5,941.5,549.0,8244.052734375,4961.01611328125,player,0,0.9189376831054688
11,6,1000.5,542.0,8487.9814453125,4942.62646484375,player,1,0.9046822190284729
11,7,541.5,588.0,6775.66259765625,4983.1435546875,player,0,0.907962441444397
11,8,1243.5,528.0,9467.5517578125,5045.619140625,player,0,0.8936231136322021
11,9,652.0,484.0,7401.822265625,3748.2255859375,player,0,0.8935258984565735
11,11,562.5,395.0,7305.42626953125,1881.414306640625,player,0,0.882548451423645
11,12,807.5,579.0,7671.16943359375,5155.2197265625,player,1,0.9309485554695129
11,13,1421.5,466.0,10736.8984375,4416.66015625,player,1,0.8751475811004639
11,14,1053.0,707.0,8016.63623046875,6477.07666015625,player,0,0.9025275111198425
11,15,448.0,583.0,6477.82568359375,4835.365234375,player,1,0.9038740992546082
11,16,636.5,532.0,7209.13525390625,4419.9072265625,player,1,0.9122601747512817
11,19,457.0,403.0,6770.615234375,1928.69140625,player,1,0.9061937928199768
11,20,1104.0,432.0,9652.357421875,3420.32958984375,player,0,0.8883134126663208
11,22,1442.0,614.0,9589.6220703125,6131.37646484375,player,1,0.8910384774208069
11,23,1401.5,609.0,9489.1982421875,6047.68017578125,player,0,0.906151533126831
11,18,1540.0,439.0,11606.74609375,4136.66552734375,goalkeeper,0,0.9032019972801208
11,10,1713.5,713.0,9812.67578125,7089.83251953125,referee,-1,0.9277341365814209
11,17,842.5,472.0,8226.5888671875,3785.3798828125,referee,-1,0.9146475791931152
11,21,236.5,343.0,5684.578125,-93.59613800048828,referee,-1,0.8840211033821106
12,-1,964.5,566.5,8242.1181640625,5183.1630859375,ball,-1,0.7574266195297241
12,0,349.5,697.0,6119.43408203125,5800.4169921875,player,0,0.9285237193107605
12,1,295.5,692.0,5974.69677734375,5715.154296875,player,1,0.9220097661018372
12,2,905.0,655.0,7744.265625,5957.98046875,player,1,0.9241771101951599
12,3,292.5,504.0,5978.087890625,3648.285400390625,player,1,0.8990486860275269
12,4,1013.5,604.0,8251.18359375,5614.31787109375,player,0,0.9192067384719849
12,5,941.5,548.0,8241.35546875,4949.5380859375,player,0,0.9249426126480103
12,6,999.0,543.0,8470.453125,4953.11376953125,player,1,0.9132888913154602
12,7,546.5,589.0,6786.2041015625,4998.8076171875,player,0,0.9117304682731628
12,8,1243.5,528.0,9460.83984375,5046.00732421875,player,0,0.8937742114067078
12,9,651.5,483.0,7396.9365234375,3734.448486328125,player,0,0.8934863209724426
12,11,560.0,395.0,7287.19091796875,1887.4752197265625,player,0,0.8850754499435425
12,12,809.5,579.0,7671.546875,5157.1884765625,player,1,0.9305680990219116
12,13,1419.5,465.0,10734.234375,4398.69287109375,player,1,0.881836473941803
12,14,1049.0,710.0,7990.54150390625,6493.70947265625,player,0,0.9096695780754089
12,15,452.0,583.0,6487.7333984375,4839.6513671875,player,1,0.9140649437904358
12,16,636.5,533.0,7201.26806640625,4434.01611328125,player,1,0.9086148738861084
12,19,454.0,403.0,6752.625,1935.210693359375,player,1,0.9125710129737854
12,20,1104.0,432.0,9643.865234375,3421.30810546875,player,0,0.8842442631721497
12,22,1437.5,614.0,9569.8369140625,6128.26708984375,player,1,0.8963227868080139
12,23,1399.5,609.0,9477.17578125,6046.85009765625,player,0,0.9226481318473816
12,18,1537.5,439.0,11592.716796875,4132.5830078125,goalkeeper,0,0.9063134789466858
12,10,1712.5,715.0,9795.0771484375,7104.412109375,referee,-1,0.9366998672485352
12,17,843.5,472.0,8223.0107421875,3788.4384765625,referee,-1,0.9070322513580322
12,21,236.0,343.0,5685.4609375,-67.52668762207031,referee,-1,0.8715777397155762
13,-1,969.5,569.0,8241.529296875,5214.41552734375,ball,-1,0.8389378786087036
13,0,348.0,702.0,6108.2705078125,5838.15283203125,player,0,0.9333243370056152
13,1,294.0,694.0,5964.79248046875,5730.1181640625,player,1,0.9160493016242981
13,2,903.0,657.0,7725.98486328125,5972.1630859375,player,1,0.9298318028450012
13,3,293.0,504.0,5974.41796875,3647.677490234375,player,1,0.8991972804069519
13,4,1014.0,604.0,8245.6845703125,5614.03271484375,player,0,0.9226142168045044
13,5,941.5,548.0,8234.1533203125,4948.23291015625,player,0,0.9265113472938538
13,6,997.0,544.0,8451.025390625,4961.36279296875,player,1,0.9174616932868958
13,7,553.5,588.0,6804.1396484375,4994.4462890625,player,0,0.9127984642982483
13,8,1244.0,528.0,9454.5498046875,5044.7939453125,player,0,0.9055917859077454
13,9,650.0,485.0,7378.0869140625,3762.599853515625,player,0,0.8931838870048523
13,11,557.5,395.0,7268.3134765625,1881.900634765625,player,0,0.8809425234794617
13,12,811.0,581.0,7663.5869140625,5179.07958984375,player,1,0.9291220307350159
13,13,1418.5,466.0,10709.279296875,4410.087890625,player,1,0.887962818145752
13,14,1046.5,713.0,7968.01708984375,6511.8974609375,player,0,0.9077118039131165
